trip_id,start_date,route_id,stop_sequence,realtime_departure_time,vehicle_id,scheduled_departure_time
1346803,20201106,24,13,1604680004,3143.0,11:26:50
1346803,20201109,24,13,1604939099,3144.0,11:26:50
1346803,20201110,24,13,1605025644,3178.0,11:26:50
1346803,20201111,24,13,1605111914,3503.0,11:26:50
1346803,20201112,24,13,1605198419,3510.0,11:26:50
1346803,20201113,24,13,1605284744,3338.0,11:26:50
1346803,20201116,24,13,1605543899,3164.0,11:26:50
1346803,20201117,24,13,1605630344,3520.0,11:26:50
1346803,20201118,24,13,1605716804,3340.0,11:26:50
1346803,20201119,24,13,1605803279,3512.0,11:26:50
1346803,20201120,24,13,1605889529,3108.0,11:26:50
1346803,20201123,24,13,1606148789,3514.0,11:26:50
1346803,20201124,24,13,1606235084,3325.0,11:26:50
1346803,20201125,24,13,1606321559,3352.0,11:26:50
1346803,20201126,24,13,1606407929,3552.0,11:26:50
1346803,20201127,24,13,1606494704,3148.0,11:26:50
1346803,20201105,24,13,1604593420,3177.0,11:26:50
1346803,20201106,24,13,1604680004,3143.0,11:26:50
1346803,20201109,24,13,1604939099,3144.0,11:26:50
1346803,20201110,24,13,1605025644,3178.0,11:26:50
1346803,20201111,24,13,1605111914,3503.0,11:26:50
1346803,20201105,24,14,1604593420,3177.0,11:27:26
1346803,20201106,24,14,1604680040,3143.0,11:27:26
1346803,20201109,24,14,1604939135,3144.0,11:27:26
1346803,20201110,24,14,1605025644,3178.0,11:27:26
1346803,20201111,24,14,1605111950,3503.0,11:27:26
1346803,20201112,24,14,1605198455,3510.0,11:27:26
1346803,20201113,24,14,1605284780,3338.0,11:27:26
1346803,20201116,24,14,1605543935,3164.0,11:27:26
1346803,20201117,24,14,1605630380,3520.0,11:27:26
1346803,20201118,24,14,1605716840,3340.0,11:27:26
1346803,20201119,24,14,1605803315,3512.0,11:27:26
1346803,20201120,24,14,1605889565,3108.0,11:27:26
1346803,20201123,24,14,1606148825,3514.0,11:27:26
1346803,20201124,24,14,1606235120,3325.0,11:27:26
1346803,20201125,24,14,1606321595,3352.0,11:27:26
1346803,20201126,24,14,1606407965,3552.0,11:27:26
1346803,20201127,24,14,1606494740,3148.0,11:27:26
1346803,20201105,24,14,1604593420,3177.0,11:27:26
1346803,20201106,24,14,1604680040,3143.0,11:27:26
1346803,20201109,24,14,1604939135,3144.0,11:27:26
1346803,20201110,24,14,1605025644,3178.0,11:27:26
1346803,20201111,24,14,1605111950,3503.0,11:27:26
1346803,20201105,24,15,1604593436,3177.0,11:27:47
1346803,20201106,24,15,1604680076,3143.0,11:27:47
1346803,20201109,24,15,1604939171,3144.0,11:27:47
1346803,20201110,24,15,1605025676,3178.0,11:27:47
1346803,20201111,24,15,1605111986,3503.0,11:27:47
1346803,20201112,24,15,1605198491,3510.0,11:27:47
1346803,20201113,24,15,1605284816,3338.0,11:27:47
1346803,20201116,24,15,1605543971,3164.0,11:27:47
1346803,20201117,24,15,1605630416,3520.0,11:27:47
1346803,20201118,24,15,1605716876,3340.0,11:27:47
1346803,20201119,24,15,1605803351,3512.0,11:27:47
1346803,20201120,24,15,1605889601,3108.0,11:27:47
1346803,20201123,24,15,1606148861,3514.0,11:27:47
1346803,20201124,24,15,1606235156,3325.0,11:27:47
1346803,20201125,24,15,1606321631,3352.0,11:27:47
1346803,20201126,24,15,1606408001,3552.0,11:27:47
1346803,20201127,24,15,1606494776,3148.0,11:27:47
1346803,20201105,24,15,1604593436,3177.0,11:27:47
1346803,20201106,24,15,1604680076,3143.0,11:27:47
1346803,20201109,24,15,1604939171,3144.0,11:27:47
1346803,20201110,24,15,1605025676,3178.0,11:27:47
1346803,20201111,24,15,1605111986,3503.0,11:27:47
1346803,20201105,24,16,1604593457,3177.0,11:28:56
1346803,20201106,24,16,1604680097,3143.0,11:28:56
1346803,20201109,24,16,1604939192,3144.0,11:28:56
1346803,20201110,24,16,1605025697,3178.0,11:28:56
1346803,20201111,24,16,1605112007,3503.0,11:28:56
1346803,20201112,24,16,1605198512,3510.0,11:28:56
1346803,20201113,24,16,1605284837,3338.0,11:28:56
1346803,20201116,24,16,1605543992,3164.0,11:28:56
1346803,20201117,24,16,1605630437,3520.0,11:28:56
1346803,20201118,24,16,1605716897,3340.0,11:28:56
1346803,20201119,24,16,1605803372,3512.0,11:28:56
1346803,20201120,24,16,1605889622,3108.0,11:28:56
1346803,20201123,24,16,1606148882,3514.0,11:28:56
1346803,20201124,24,16,1606235177,3325.0,11:28:56
1346803,20201125,24,16,1606321652,3352.0,11:28:56
1346803,20201126,24,16,1606408022,3552.0,11:28:56
1346803,20201127,24,16,1606494797,3148.0,11:28:56
1346803,20201105,24,16,1604593457,3177.0,11:28:56
1346803,20201106,24,16,1604680097,3143.0,11:28:56
1346803,20201109,24,16,1604939192,3144.0,11:28:56
1346803,20201110,24,16,1605025697,3178.0,11:28:56
1346803,20201111,24,16,1605112007,3503.0,11:28:56
1346803,20201105,24,17,1604593526,3177.0,11:29:27
1346803,20201106,24,17,1604680166,3143.0,11:29:27
1346803,20201109,24,17,1604939261,3144.0,11:29:27
1346803,20201110,24,17,1605025766,3178.0,11:29:27
1346803,20201111,24,17,1605112076,3503.0,11:29:27
1346803,20201112,24,17,1605198581,3510.0,11:29:27
1346803,20201113,24,17,1605284906,3338.0,11:29:27
1346803,20201116,24,17,1605544061,3164.0,11:29:27
1346803,20201117,24,17,1605630506,3520.0,11:29:27
1346803,20201118,24,17,1605716966,3340.0,11:29:27
1346803,20201119,24,17,1605803441,3512.0,11:29:27
1346803,20201120,24,17,1605889691,3108.0,11:29:27
1346803,20201123,24,17,1606148951,3514.0,11:29:27
1346803,20201124,24,17,1606235246,3325.0,11:29:27
1346803,20201125,24,17,1606321721,3352.0,11:29:27
1346803,20201126,24,17,1606408091,3552.0,11:29:27
1346803,20201127,24,17,1606494866,3148.0,11:29:27
1346803,20201105,24,17,1604593526,3177.0,11:29:27
1346803,20201106,24,17,1604680166,3143.0,11:29:27
1346803,20201109,24,17,1604939261,3144.0,11:29:27
1346803,20201110,24,17,1605025766,3178.0,11:29:27
1346803,20201111,24,17,1605112076,3503.0,11:29:27
1346803,20201105,24,18,1604593557,3177.0,11:30:29
1346803,20201106,24,18,1604680197,3143.0,11:30:29
1346803,20201109,24,18,1604939292,3144.0,11:30:29
1346803,20201110,24,18,1605025797,3178.0,11:30:29
1346803,20201111,24,18,1605112107,3503.0,11:30:29
1346803,20201112,24,18,1605198612,3510.0,11:30:29
1346803,20201113,24,18,1605284937,3338.0,11:30:29
1346803,20201116,24,18,1605544092,3164.0,11:30:29
1346803,20201117,24,18,1605630537,3520.0,11:30:29
1346803,20201118,24,18,1605716997,3340.0,11:30:29
1346803,20201119,24,18,1605803472,3512.0,11:30:29
1346803,20201120,24,18,1605889722,3108.0,11:30:29
1346803,20201123,24,18,1606148982,3514.0,11:30:29
1346803,20201124,24,18,1606235277,3325.0,11:30:29
1346803,20201125,24,18,1606321752,3352.0,11:30:29
1346803,20201126,24,18,1606408122,3552.0,11:30:29
1346803,20201127,24,18,1606494897,3148.0,11:30:29
1346803,20201105,24,18,1604593557,3177.0,11:30:29
1346803,20201106,24,18,1604680197,3143.0,11:30:29
1346803,20201109,24,18,1604939292,3144.0,11:30:29
1346803,20201110,24,18,1605025797,3178.0,11:30:29
1346803,20201111,24,18,1605112107,3503.0,11:30:29
1346803,20201105,24,19,1604593619,3177.0,11:31:00
1346803,20201106,24,19,1604680259,3143.0,11:31:00
1346803,20201109,24,19,1604939354,3144.0,11:31:00
1346803,20201110,24,19,1605025859,3178.0,11:31:00
1346803,20201111,24,19,1605112169,3503.0,11:31:00
1346803,20201112,24,19,1605198674,3510.0,11:31:00
1346803,20201113,24,19,1605284999,3338.0,11:31:00
1346803,20201116,24,19,1605544154,3164.0,11:31:00
1346803,20201117,24,19,1605630599,3520.0,11:31:00
1346803,20201118,24,19,1605717059,3340.0,11:31:00
1346803,20201119,24,19,1605803534,3512.0,11:31:00
1346803,20201120,24,19,1605889784,3108.0,11:31:00
1346803,20201123,24,19,1606149044,3514.0,11:31:00
1346803,20201124,24,19,1606235339,3325.0,11:31:00
1346803,20201125,24,19,1606321814,3352.0,11:31:00
1346803,20201126,24,19,1606408184,3552.0,11:31:00
1346803,20201127,24,19,1606494959,3148.0,11:31:00
1346803,20201105,24,19,1604593619,3177.0,11:31:00
1346803,20201106,24,19,1604680259,3143.0,11:31:00
1346803,20201109,24,19,1604939354,3144.0,11:31:00
1346803,20201110,24,19,1605025859,3178.0,11:31:00
1346803,20201111,24,19,1605112169,3503.0,11:31:00
1346803,20201105,24,20,1604593860,3177.0,11:31:43
1346803,20201106,24,20,1604680290,3143.0,11:31:43
1346803,20201109,24,20,1604939460,3144.0,11:31:43
1346803,20201110,24,20,1605025890,3178.0,11:31:43
1346803,20201111,24,20,1605112260,3503.0,11:31:43
1346803,20201112,24,20,1605198705,3510.0,11:31:43
1346803,20201113,24,20,1605285060,3338.0,11:31:43
1346803,20201116,24,20,1605544260,3164.0,11:31:43
1346803,20201117,24,20,1605630660,3520.0,11:31:43
1346803,20201118,24,20,1605717090,3340.0,11:31:43
1346803,20201119,24,20,1605803565,3512.0,11:31:43
1346803,20201120,24,20,1605889860,3108.0,11:31:43
1346803,20201123,24,20,1606149075,3514.0,11:31:43
1346803,20201124,24,20,1606235460,3325.0,11:31:43
1346803,20201125,24,20,1606321860,3352.0,11:31:43
1346803,20201126,24,20,1606408260,3552.0,11:31:43
1346803,20201127,24,20,1606494990,3148.0,11:31:43
1346803,20201105,24,20,1604593860,3177.0,11:31:43
1346803,20201106,24,20,1604680290,3143.0,11:31:43
1346803,20201109,24,20,1604939460,3144.0,11:31:43
1346803,20201110,24,20,1605025890,3178.0,11:31:43
1346803,20201111,24,20,1605112260,3503.0,11:31:43
1346803,20201105,24,29,1604594340,3177.0,11:39:26
1346803,20201106,24,29,1604680935,3143.0,11:39:26
1346803,20201109,24,29,1604939940,3144.0,11:39:26
1346803,20201110,24,29,1605026340,3178.0,11:39:26
1346803,20201111,24,29,1605112740,3503.0,11:39:26
1346803,20201112,24,29,1605199215,3510.0,11:39:26
1346803,20201113,24,29,1605285540,3338.0,11:39:26
1346803,20201116,24,29,1605544740,3164.0,11:39:26
1346803,20201117,24,29,1605631140,3520.0,11:39:26
1346803,20201118,24,29,1605717585,3340.0,11:39:26
1346803,20201119,24,29,1605803970,3512.0,11:39:26
1346803,20201120,24,29,1605890415,3108.0,11:39:26
1346803,20201123,24,29,1606149540,3514.0,11:39:26
1346803,20201124,24,29,1606235940,3325.0,11:39:26
1346803,20201125,24,29,1606322430,3352.0,11:39:26
1346803,20201126,24,29,1606408740,3552.0,11:39:26
1346803,20201127,24,29,1606495575,3148.0,11:39:26
1346803,20201105,24,29,1604594340,3177.0,11:39:26
1346803,20201106,24,29,1604680935,3143.0,11:39:26
1346803,20201109,24,29,1604939940,3144.0,11:39:26
1346803,20201110,24,29,1605026340,3178.0,11:39:26
1346803,20201111,24,29,1605112740,3503.0,11:39:26
1346803,20201105,24,28,1604594049,3177.0,11:39:00
1346803,20201106,24,28,1604680899,3143.0,11:39:00
1346803,20201109,24,28,1604939889,3144.0,11:39:00
1346803,20201110,24,28,1605026214,3178.0,11:39:00
1346803,20201111,24,28,1605112584,3503.0,11:39:00
1346803,20201112,24,28,1605199179,3510.0,11:39:00
1346803,20201113,24,28,1605285444,3338.0,11:39:00
1346803,20201116,24,28,1605544644,3164.0,11:39:00
1346803,20201117,24,28,1605631029,3520.0,11:39:00
1346803,20201118,24,28,1605717549,3340.0,11:39:00
1346803,20201119,24,28,1605803934,3512.0,11:39:00
1346803,20201120,24,28,1605890379,3108.0,11:39:00
1346803,20201123,24,28,1606149474,3514.0,11:39:00
1346803,20201124,24,28,1606235844,3325.0,11:39:00
1346803,20201125,24,28,1606322394,3352.0,11:39:00
1346803,20201126,24,28,1606408614,3552.0,11:39:00
1346803,20201127,24,28,1606495539,3148.0,11:39:00
1346803,20201105,24,28,1604594049,3177.0,11:39:00
1346803,20201106,24,28,1604680899,3143.0,11:39:00
1346803,20201109,24,28,1604939889,3144.0,11:39:00
1346803,20201110,24,28,1605026214,3178.0,11:39:00
1346803,20201111,24,28,1605112584,3503.0,11:39:00
1346803,20201105,24,27,1604593979,3177.0,11:38:24
1346803,20201106,24,27,1604680829,3143.0,11:38:24
1346803,20201109,24,27,1604939819,3144.0,11:38:24
1346803,20201110,24,27,1605026144,3178.0,11:38:24
1346803,20201111,24,27,1605112514,3503.0,11:38:24
1346803,20201112,24,27,1605199109,3510.0,11:38:24
1346803,20201113,24,27,1605285374,3338.0,11:38:24
1346803,20201116,24,27,1605544574,3164.0,11:38:24
1346803,20201117,24,27,1605630959,3520.0,11:38:24
1346803,20201118,24,27,1605717479,3340.0,11:38:24
1346803,20201119,24,27,1605803864,3512.0,11:38:24
1346803,20201120,24,27,1605890309,3108.0,11:38:24
1346803,20201123,24,27,1606149404,3514.0,11:38:24
1346803,20201124,24,27,1606235774,3325.0,11:38:24
1346803,20201125,24,27,1606322324,3352.0,11:38:24
1346803,20201126,24,27,1606408544,3552.0,11:38:24
1346803,20201127,24,27,1606495469,3148.0,11:38:24
1346803,20201105,24,27,1604593979,3177.0,11:38:24
1346803,20201106,24,27,1604680829,3143.0,11:38:24
1346803,20201109,24,27,1604939819,3144.0,11:38:24
1346803,20201110,24,27,1605026144,3178.0,11:38:24
1346803,20201111,24,27,1605112514,3503.0,11:38:24
1346803,20201105,24,26,1604593909,3177.0,11:37:14
1346803,20201106,24,26,1604680759,3143.0,11:37:14
1346803,20201109,24,26,1604939749,3144.0,11:37:14
1346803,20201110,24,26,1605026074,3178.0,11:37:14
1346803,20201111,24,26,1605112444,3503.0,11:37:14
1346803,20201112,24,26,1605199039,3510.0,11:37:14
1346803,20201113,24,26,1605285304,3338.0,11:37:14
1346803,20201116,24,26,1605544504,3164.0,11:37:14
1346803,20201117,24,26,1605630889,3520.0,11:37:14
1346803,20201118,24,26,1605717409,3340.0,11:37:14
1346803,20201119,24,26,1605803794,3512.0,11:37:14
1346803,20201120,24,26,1605890239,3108.0,11:37:14
1346803,20201123,24,26,1606149334,3514.0,11:37:14
1346803,20201124,24,26,1606235704,3325.0,11:37:14
1346803,20201125,24,26,1606322254,3352.0,11:37:14
1346803,20201126,24,26,1606408474,3552.0,11:37:14
1346803,20201127,24,26,1606495399,3148.0,11:37:14
1346803,20201105,24,26,1604593909,3177.0,11:37:14
1346803,20201106,24,26,1604680759,3143.0,11:37:14
1346803,20201109,24,26,1604939749,3144.0,11:37:14
1346803,20201110,24,26,1605026074,3178.0,11:37:14
1346803,20201111,24,26,1605112444,3503.0,11:37:14
1346803,20201105,24,25,1604593869,3177.0,11:36:04
1346803,20201106,24,25,1604680719,3143.0,11:36:04
1346803,20201109,24,25,1604939709,3144.0,11:36:04
1346803,20201110,24,25,1605026034,3178.0,11:36:04
1346803,20201111,24,25,1605112404,3503.0,11:36:04
1346803,20201112,24,25,1605198999,3510.0,11:36:04
1346803,20201113,24,25,1605285264,3338.0,11:36:04
1346803,20201116,24,25,1605544464,3164.0,11:36:04
1346803,20201117,24,25,1605630849,3520.0,11:36:04
1346803,20201118,24,25,1605717369,3340.0,11:36:04
1346803,20201119,24,25,1605803754,3512.0,11:36:04
1346803,20201120,24,25,1605890199,3108.0,11:36:04
1346803,20201123,24,25,1606149294,3514.0,11:36:04
1346803,20201124,24,25,1606235664,3325.0,11:36:04
1346803,20201125,24,25,1606322214,3352.0,11:36:04
1346803,20201126,24,25,1606408434,3552.0,11:36:04
1346803,20201127,24,25,1606495359,3148.0,11:36:04
1346803,20201105,24,25,1604593869,3177.0,11:36:04
1346803,20201106,24,25,1604680719,3143.0,11:36:04
1346803,20201109,24,25,1604939709,3144.0,11:36:04
1346803,20201110,24,25,1605026034,3178.0,11:36:04
1346803,20201111,24,25,1605112404,3503.0,11:36:04
1346803,20201105,24,24,1604593832,3177.0,11:35:24
1346803,20201106,24,24,1604680682,3143.0,11:35:24
1346803,20201109,24,24,1604939672,3144.0,11:35:24
1346803,20201110,24,24,1605025997,3178.0,11:35:24
1346803,20201111,24,24,1605112367,3503.0,11:35:24
1346803,20201112,24,24,1605198962,3510.0,11:35:24
1346803,20201113,24,24,1605285227,3338.0,11:35:24
1346803,20201116,24,24,1605544427,3164.0,11:35:24
1346803,20201117,24,24,1605630812,3520.0,11:35:24
1346803,20201118,24,24,1605717332,3340.0,11:35:24
1346803,20201119,24,24,1605803717,3512.0,11:35:24
1346803,20201120,24,24,1605890162,3108.0,11:35:24
1346803,20201123,24,24,1606149257,3514.0,11:35:24
1346803,20201124,24,24,1606235627,3325.0,11:35:24
1346803,20201125,24,24,1606322177,3352.0,11:35:24
1346803,20201126,24,24,1606408397,3552.0,11:35:24
1346803,20201127,24,24,1606495322,3148.0,11:35:24
1346803,20201105,24,24,1604593832,3177.0,11:35:24
1346803,20201106,24,24,1604680682,3143.0,11:35:24
1346803,20201109,24,24,1604939672,3144.0,11:35:24
1346803,20201110,24,24,1605025997,3178.0,11:35:24
1346803,20201111,24,24,1605112367,3503.0,11:35:24
1346803,20201105,24,23,1604593793,3177.0,11:34:47
1346803,20201106,24,23,1604680643,3143.0,11:34:47
1346803,20201109,24,23,1604939633,3144.0,11:34:47
1346803,20201110,24,23,1605025958,3178.0,11:34:47
1346803,20201111,24,23,1605112328,3503.0,11:34:47
1346803,20201112,24,23,1605198923,3510.0,11:34:47
1346803,20201113,24,23,1605285188,3338.0,11:34:47
1346803,20201116,24,23,1605544388,3164.0,11:34:47
1346803,20201117,24,23,1605630773,3520.0,11:34:47
1346803,20201118,24,23,1605717293,3340.0,11:34:47
1346803,20201119,24,23,1605803678,3512.0,11:34:47
1346803,20201120,24,23,1605890123,3108.0,11:34:47
1346803,20201123,24,23,1606149218,3514.0,11:34:47
1346803,20201124,24,23,1606235588,3325.0,11:34:47
1346803,20201125,24,23,1606322138,3352.0,11:34:47
1346803,20201126,24,23,1606408358,3552.0,11:34:47
1346803,20201127,24,23,1606495283,3148.0,11:34:47
1346803,20201105,24,23,1604593793,3177.0,11:34:47
1346803,20201106,24,23,1604680643,3143.0,11:34:47
1346803,20201109,24,23,1604939633,3144.0,11:34:47
1346803,20201110,24,23,1605025958,3178.0,11:34:47
1346803,20201111,24,23,1605112328,3503.0,11:34:47
1346803,20201105,24,22,1604593744,3177.0,11:34:08
1346803,20201106,24,22,1604680594,3143.0,11:34:08
1346803,20201109,24,22,1604939584,3144.0,11:34:08
1346803,20201110,24,22,1605025909,3178.0,11:34:08
1346803,20201111,24,22,1605112279,3503.0,11:34:08
1346803,20201112,24,22,1605198874,3510.0,11:34:08
1346803,20201113,24,22,1605285139,3338.0,11:34:08
1346803,20201116,24,22,1605544339,3164.0,11:34:08
1346803,20201117,24,22,1605630724,3520.0,11:34:08
1346803,20201118,24,22,1605717244,3340.0,11:34:08
1346803,20201119,24,22,1605803629,3512.0,11:34:08
1346803,20201120,24,22,1605890074,3108.0,11:34:08
1346803,20201123,24,22,1606149169,3514.0,11:34:08
1346803,20201124,24,22,1606235539,3325.0,11:34:08
1346803,20201125,24,22,1606322089,3352.0,11:34:08
1346803,20201126,24,22,1606408309,3552.0,11:34:08
1346803,20201127,24,22,1606495234,3148.0,11:34:08
1346803,20201105,24,22,1604593744,3177.0,11:34:08
1346803,20201106,24,22,1604680594,3143.0,11:34:08
1346803,20201109,24,22,1604939584,3144.0,11:34:08
1346803,20201110,24,22,1605025909,3178.0,11:34:08
1346803,20201111,24,22,1605112279,3503.0,11:34:08
1346803,20201105,24,21,1604593648,3177.0,11:33:19
1346803,20201106,24,21,1604680498,3143.0,11:33:19
1346803,20201109,24,21,1604939488,3144.0,11:33:19
1346803,20201110,24,21,1605025908,3178.0,11:33:19
1346803,20201111,24,21,1605112216,3503.0,11:33:19
1346803,20201112,24,21,1605198778,3510.0,11:33:19
1346803,20201113,24,21,1605285065,3338.0,11:33:19
1346803,20201116,24,21,1605544243,3164.0,11:33:19
1346803,20201117,24,21,1605630642,3520.0,11:33:19
1346803,20201118,24,21,1605717148,3340.0,11:33:19
1346803,20201119,24,21,1605803584,3512.0,11:33:19
1346803,20201120,24,21,1605889978,3108.0,11:33:19
1346803,20201123,24,21,1606149075,3514.0,11:33:19
1346803,20201124,24,21,1606235443,3325.0,11:33:19
1346803,20201125,24,21,1606321993,3352.0,11:33:19
1346803,20201126,24,21,1606408213,3552.0,11:33:19
1346803,20201127,24,21,1606495138,3148.0,11:33:19
1346803,20201105,24,21,1604593648,3177.0,11:33:19
1346803,20201106,24,21,1604680498,3143.0,11:33:19
1346803,20201109,24,21,1604939488,3144.0,11:33:19
1346803,20201110,24,21,1605025908,3178.0,11:33:19
1346803,20201111,24,21,1605112216,3503.0,11:33:19
1346803,20201105,24,30,1604594125,3177.0,11:40:00
1346803,20201106,24,30,1604680946,3143.0,11:40:00
1346803,20201109,24,30,1604940041,3144.0,11:40:00
1346803,20201110,24,30,1605026240,3178.0,11:40:00
1346803,20201111,24,30,1605112856,3503.0,11:40:00
1346803,20201112,24,30,1605199275,3510.0,11:40:00
1346803,20201113,24,30,1605285551,3338.0,11:40:00
1346803,20201116,24,30,1605544706,3164.0,11:40:00
1346803,20201117,24,30,1605631091,3520.0,11:40:00
1346803,20201118,24,30,1605717536,3340.0,11:40:00
1346803,20201119,24,30,1605803989,3512.0,11:40:00
1346803,20201120,24,30,1605890443,3108.0,11:40:00
1346803,20201123,24,30,1606149558,3514.0,11:40:00
1346803,20201124,24,30,1606235921,3325.0,11:40:00
1346803,20201125,24,30,1606322380,3352.0,11:40:00
1346803,20201126,24,30,1606408644,3552.0,11:40:00
1346803,20201127,24,30,1606495601,3148.0,11:40:00
1346803,20201105,24,30,1604594125,3177.0,11:40:00
1346803,20201106,24,30,1604680946,3143.0,11:40:00
1346803,20201109,24,30,1604940041,3144.0,11:40:00
1346803,20201110,24,30,1605026240,3178.0,11:40:00
1346803,20201111,24,30,1605112856,3503.0,11:40:00
1346803,20201105,24,31,1604594125,3177.0,11:40:28
1346803,20201106,24,31,1604680980,3143.0,11:40:28
1346803,20201109,24,31,1604940075,3144.0,11:40:28
1346803,20201110,24,31,1605026240,3178.0,11:40:28
1346803,20201111,24,31,1605112890,3503.0,11:40:28
1346803,20201112,24,31,1605199275,3510.0,11:40:28
1346803,20201113,24,31,1605285585,3338.0,11:40:28
1346803,20201116,24,31,1605544740,3164.0,11:40:28
1346803,20201117,24,31,1605631125,3520.0,11:40:28
1346803,20201118,24,31,1605717555,3340.0,11:40:28
1346803,20201119,24,31,1605804000,3512.0,11:40:28
1346803,20201120,24,31,1605890475,3108.0,11:40:28
1346803,20201123,24,31,1606149558,3514.0,11:40:28
1346803,20201124,24,31,1606235955,3325.0,11:40:28
1346803,20201125,24,31,1606322380,3352.0,11:40:28
1346803,20201126,24,31,1606408665,3552.0,11:40:28
1346803,20201127,24,31,1606495635,3148.0,11:40:28
1346803,20201105,24,31,1604594125,3177.0,11:40:28
1346803,20201106,24,31,1604680980,3143.0,11:40:28
1346803,20201109,24,31,1604940075,3144.0,11:40:28
1346803,20201110,24,31,1605026240,3178.0,11:40:28
1346803,20201111,24,31,1605112890,3503.0,11:40:28
1346803,20201105,24,32,1604594128,3177.0,11:41:29
1346803,20201106,24,32,1604681008,3143.0,11:41:29
1346803,20201109,24,32,1604940103,3144.0,11:41:29
1346803,20201110,24,32,1605026263,3178.0,11:41:29
1346803,20201111,24,32,1605112918,3503.0,11:41:29
1346803,20201112,24,32,1605199303,3510.0,11:41:29
1346803,20201113,24,32,1605285613,3338.0,11:41:29
1346803,20201116,24,32,1605544768,3164.0,11:41:29
1346803,20201117,24,32,1605631153,3520.0,11:41:29
1346803,20201118,24,32,1605717583,3340.0,11:41:29
1346803,20201119,24,32,1605804028,3512.0,11:41:29
1346803,20201120,24,32,1605890503,3108.0,11:41:29
1346803,20201123,24,32,1606149583,3514.0,11:41:29
1346803,20201124,24,32,1606235983,3325.0,11:41:29
1346803,20201125,24,32,1606322383,3352.0,11:41:29
1346803,20201126,24,32,1606408693,3552.0,11:41:29
1346803,20201127,24,32,1606495663,3148.0,11:41:29
1346803,20201105,24,32,1604594128,3177.0,11:41:29
1346803,20201106,24,32,1604681008,3143.0,11:41:29
1346803,20201109,24,32,1604940103,3144.0,11:41:29
1346803,20201110,24,32,1605026263,3178.0,11:41:29
1346803,20201111,24,32,1605112918,3503.0,11:41:29
1346803,20201105,24,33,1604594189,3177.0,11:41:58
1346803,20201106,24,33,1604681069,3143.0,11:41:58
1346803,20201109,24,33,1604940164,3144.0,11:41:58
1346803,20201110,24,33,1605026324,3178.0,11:41:58
1346803,20201111,24,33,1605112979,3503.0,11:41:58
1346803,20201112,24,33,1605199364,3510.0,11:41:58
1346803,20201113,24,33,1605285674,3338.0,11:41:58
1346803,20201116,24,33,1605544829,3164.0,11:41:58
1346803,20201117,24,33,1605631214,3520.0,11:41:58
1346803,20201118,24,33,1605717644,3340.0,11:41:58
1346803,20201119,24,33,1605804089,3512.0,11:41:58
1346803,20201120,24,33,1605890564,3108.0,11:41:58
1346803,20201123,24,33,1606149644,3514.0,11:41:58
1346803,20201124,24,33,1606236044,3325.0,11:41:58
1346803,20201125,24,33,1606322444,3352.0,11:41:58
1346803,20201126,24,33,1606408754,3552.0,11:41:58
1346803,20201127,24,33,1606495724,3148.0,11:41:58
1346803,20201105,24,33,1604594189,3177.0,11:41:58
1346803,20201106,24,33,1604681069,3143.0,11:41:58
1346803,20201109,24,33,1604940164,3144.0,11:41:58
1346803,20201110,24,33,1605026324,3178.0,11:41:58
1346803,20201111,24,33,1605112979,3503.0,11:41:58
1346803,20201105,24,34,1604594218,3177.0,11:42:38
1346803,20201106,24,34,1604681098,3143.0,11:42:38
1346803,20201109,24,34,1604940193,3144.0,11:42:38
1346803,20201110,24,34,1605026353,3178.0,11:42:38
1346803,20201111,24,34,1605113008,3503.0,11:42:38
1346803,20201112,24,34,1605199393,3510.0,11:42:38
1346803,20201113,24,34,1605285703,3338.0,11:42:38
1346803,20201116,24,34,1605544858,3164.0,11:42:38
1346803,20201117,24,34,1605631243,3520.0,11:42:38
1346803,20201118,24,34,1605717673,3340.0,11:42:38
1346803,20201119,24,34,1605804118,3512.0,11:42:38
1346803,20201120,24,34,1605890593,3108.0,11:42:38
1346803,20201123,24,34,1606149673,3514.0,11:42:38
1346803,20201124,24,34,1606236073,3325.0,11:42:38
1346803,20201125,24,34,1606322473,3352.0,11:42:38
1346803,20201126,24,34,1606408783,3552.0,11:42:38
1346803,20201127,24,34,1606495753,3148.0,11:42:38
1346803,20201105,24,34,1604594218,3177.0,11:42:38
1346803,20201106,24,34,1604681098,3143.0,11:42:38
1346803,20201109,24,34,1604940193,3144.0,11:42:38
1346803,20201110,24,34,1605026353,3178.0,11:42:38
1346803,20201111,24,34,1605113008,3503.0,11:42:38
1346803,20201105,24,35,1604594258,3177.0,11:43:14
1346803,20201106,24,35,1604681138,3143.0,11:43:14
1346803,20201109,24,35,1604940233,3144.0,11:43:14
1346803,20201110,24,35,1605026393,3178.0,11:43:14
1346803,20201111,24,35,1605113048,3503.0,11:43:14
1346803,20201112,24,35,1605199433,3510.0,11:43:14
1346803,20201113,24,35,1605285743,3338.0,11:43:14
1346803,20201116,24,35,1605544898,3164.0,11:43:14
1346803,20201117,24,35,1605631283,3520.0,11:43:14
1346803,20201118,24,35,1605717713,3340.0,11:43:14
1346803,20201119,24,35,1605804158,3512.0,11:43:14
1346803,20201120,24,35,1605890633,3108.0,11:43:14
1346803,20201123,24,35,1606149713,3514.0,11:43:14
1346803,20201124,24,35,1606236113,3325.0,11:43:14
1346803,20201125,24,35,1606322513,3352.0,11:43:14
